21.6098, 47.5416
21.6099, 47.5413
21.6101, 47.5408
21.6105, 47.5398
21.6105, 47.5397
21.6109, 47.5388
21.6109, 47.5386
21.6113, 47.5375
21.612, 47.5356
21.612, 47.5355
21.6121, 47.5354
21.6123, 47.5349
21.6123, 47.5348
21.6123, 47.5347
21.6124, 47.5345
21.6125, 47.5344
21.6126, 47.5343
21.6127, 47.5342
21.6131, 47.5341
21.6133, 47.5341
21.6137, 47.534
21.6138, 47.534
21.614, 47.5339
21.6141, 47.5339
21.6146, 47.5339
21.616, 47.5341
21.6181, 47.5343
21.6183, 47.5343
21.6185, 47.5343
21.6189, 47.5344
21.6198, 47.5344
21.6206, 47.5345
21.6211, 47.5345
21.6213, 47.5345
21.6217, 47.5345
21.6228, 47.5346
21.6233, 47.5346
21.6234, 47.5346
21.6239, 47.5346
21.624, 47.5346
21.6253, 47.5346
21.6257, 47.5346
21.6258, 47.5346
21.6259, 47.5345
21.6259, 47.5345
21.6262, 47.5345
21.627, 47.5345
21.6278, 47.5344
21.628, 47.5344
21.6281, 47.5344
21.6281, 47.5344
21.6282, 47.5343
21.6283, 47.5343
21.6284, 47.5343
21.6285, 47.5343
21.6287, 47.5342
21.6289, 47.534
21.6292, 47.5335
21.6297, 47.5329
21.6298, 47.5327
21.6299, 47.5327
21.6308, 47.5318
21.631, 47.5316
21.6311, 47.5313
21.6312, 47.5312
21.6313, 47.5309
21.6313, 47.5306
21.6314, 47.5301
21.6315, 47.53
21.6315, 47.5299
21.6315, 47.5297
21.6319, 47.5282
21.632, 47.5274
21.6321, 47.5273
21.6335, 47.5274
21.6339, 47.5274
21.6354, 47.5275
21.6356, 47.5275
21.6359, 47.5275
21.6361, 47.5275
21.6363, 47.5275
21.6365, 47.5274
21.6366, 47.5273
21.6367, 47.5272
21.6369, 47.5271
21.637, 47.527
21.6374, 47.5268
21.6377, 47.5267
